v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_placed_nodes,num_routed_links
747,656,16,179737.0,316107.0,88306389.52767801,155830184.9412079,0.5685954439477772,0.5666834673975041,51,1476,1,18705.0,39906,6338,33568,0.1261546946091272,0.15268697781255525,746,864.9856243765258,18705.0,5,5,True,"{1: 43, 3: 69, 0: 46, 4: 68, 2: 72}","{(0, 1): [(46, 9), (9, 43)], (0, 3): [(46, 72), (72, 69)], (1, 3): [(43, 25), (25, 45), (45, 69)], (1, 4): [(43, 0), (0, 29), (29, 68)], (2, 3): [(72, 69)]}","{(1, 43): {'cpu': 16}, (3, 69): {'cpu': 11}, (0, 46): {'cpu': 19}, (4, 68): {'cpu': 7}, (2, 72): {'cpu': 11}}","{((0, 1), (46, 9)): {'bw': 34}, ((0, 1), (9, 43)): {'bw': 34}, ((0, 3), (46, 72)): {'bw': 50}, ((0, 3), (72, 69)): {'bw': 50}, ((1, 3), (43, 25)): {'bw': 26}, ((1, 3), (25, 45)): {'bw': 26}, ((1, 3), (45, 69)): {'bw': 26}, ((1, 4), (43, 0)): {'bw': 29}, ((1, 4), (0, 29)): {'bw': 29}, ((1, 4), (29, 68)): {'bw': 29}, ((2, 3), (72, 69)): {'bw': 9}}",406.0,212.0,128.0,64.0,148.0,64.0,148.0,64.0,342.0,194.0,0.5221674876847291,351184.1634968695,183376.95236782348,451.6673703640973,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -46}, 3: {'cpu': -59}, 0: {'cpu': -63}, 4: {'cpu': 0}, 2: {'cpu': -15}}, 'link_level': {(0, 1): {'bw': -47}, (0, 3): {'bw': -15}, (1, 3): {'bw': -29}, (1, 4): {'bw': -26}, (2, 3): {'bw': -6}}, 'path_level': {(0, 1): {}, (0, 3): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}}}","{'node_level': {1: {'cpu': 0}, 3: {'cpu': 0}, 0: {'cpu': 0}, 4: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 3): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 3): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.0,5.0
748,657,17,180220.0,316827.0,88313234.6590642,155840388.86377114,0.5688277829856673,0.5666902867924937,51,1477,1,18724.0,39186,6225,32961,0.14173445470839652,0.16800868314107575,747,14.172114671191471,18724.0,8,12,True,"{6: 49, 3: 11, 2: 90, 1: 60, 7: 5, 4: 1, 0: 33, 5: 79}","{(0, 6): [(33, 49)], (1, 2): [(60, 59), (59, 90)], (1, 3): [(60, 75), (75, 11)], (1, 6): [(60, 49)], (2, 4): [(90, 36), (36, 1)], (2, 5): [(90, 5), (5, 79)], (2, 6): [(90, 0), (0, 49)], (3, 6): [(11, 33), (33, 49)], (3, 7): [(11, 5)], (4, 6): [(1, 76), (76, 49)], (4, 7): [(1, 74), (74, 5)], (5, 7): [(79, 5)]}","{(6, 49): {'cpu': 14}, (3, 11): {'cpu': 13}, (2, 90): {'cpu': 10}, (1, 60): {'cpu': 18}, (7, 5): {'cpu': 20}, (4, 1): {'cpu': 18}, (0, 33): {'cpu': 9}, (5, 79): {'cpu': 11}}","{((0, 6), (33, 49)): {'bw': 49}, ((1, 2), (60, 59)): {'bw': 23}, ((1, 2), (59, 90)): {'bw': 23}, ((1, 3), (60, 75)): {'bw': 41}, ((1, 3), (75, 11)): {'bw': 41}, ((1, 6), (60, 49)): {'bw': 28}, ((2, 4), (90, 36)): {'bw': 13}, ((2, 4), (36, 1)): {'bw': 13}, ((2, 5), (90, 5)): {'bw': 22}, ((2, 5), (5, 79)): {'bw': 22}, ((2, 6), (90, 0)): {'bw': 46}, ((2, 6), (0, 49)): {'bw': 46}, ((3, 6), (11, 33)): {'bw': 34}, ((3, 6), (33, 49)): {'bw': 34}, ((3, 7), (11, 5)): {'bw': 42}, ((4, 6), (1, 76)): {'bw': 35}, ((4, 6), (76, 49)): {'bw': 35}, ((4, 7), (1, 74)): {'bw': 23}, ((4, 7), (74, 5)): {'bw': 23}, ((5, 7), (79, 5)): {'bw': 14}}",720.0,483.0,226.0,113.0,370.0,113.0,370.0,113.0,607.0,237.0,0.6708333333333333,10203.922563257858,6845.131386185481,9.50712692525761,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {6: {'cpu': -32}, 3: {'cpu': -60}, 2: {'cpu': -45}, 1: {'cpu': -12}, 7: {'cpu': -43}, 4: {'cpu': -54}, 0: {'cpu': -25}, 5: {'cpu': -74}}, 'link_level': {(0, 6): {'bw': -36}, (1, 2): {'bw': -34}, (1, 3): {'bw': -9}, (1, 6): {'bw': -29}, (2, 4): {'bw': -55}, (2, 5): {'bw': -30}, (2, 6): {'bw': -3}, (3, 6): {'bw': -2}, (3, 7): {'bw': -39}, (4, 6): {'bw': -24}, (4, 7): {'bw': -26}, (5, 7): {'bw': -16}}, 'path_level': {(0, 6): {}, (1, 2): {}, (1, 3): {}, (1, 6): {}, (2, 4): {}, (2, 5): {}, (2, 6): {}, (3, 6): {}, (3, 7): {}, (4, 6): {}, (4, 7): {}, (5, 7): {}}}","{'node_level': {6: {'cpu': 0}, 3: {'cpu': 0}, 2: {'cpu': 0}, 1: {'cpu': 0}, 7: {'cpu': 0}, 4: {'cpu': 0}, 0: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(0, 6): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (1, 6): {'bw': 0}, (2, 4): {'bw': 0}, (2, 5): {'bw': 0}, (2, 6): {'bw': 0}, (3, 6): {'bw': 0}, (3, 7): {'bw': 0}, (4, 6): {'bw': 0}, (4, 7): {'bw': 0}, (5, 7): {'bw': 0}}, 'path_level': {(0, 6): {}, (1, 2): {}, (1, 3): {}, (1, 6): {}, (2, 4): {}, (2, 5): {}, (2, 6): {}, (3, 6): {}, (3, 7): {}, (4, 6): {}, (4, 7): {}, (5, 7): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,8.0,12.0
748,657,16,180220.0,316827.0,88313234.6590642,155840388.86377114,0.5688277829856673,0.5666902867924937,51,1478,0,18738.17211467119,39906,6338,33568,0.1261546946091272,0.15268697781255525,747,14.172114671191471,18724.0,8,12,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
749,658,17,180321.0,316994.0,88335822.26812455,155877736.69261348,0.5688467289601696,0.5666994154676515,51,1479,1,18749.0,39739,6303,33436,0.1309802840204054,0.156018880783502,748,223.63969366675082,18749.0,3,2,True,"{2: 49, 0: 11, 1: 90}","{(0, 2): [(11, 33), (33, 49)], (1, 2): [(90, 0), (0, 49)]}","{(2, 49): {'cpu': 14}, (0, 11): {'cpu': 16}, (1, 90): {'cpu': 5}}","{((0, 2), (11, 33)): {'bw': 31}, ((0, 2), (33, 49)): {'bw': 31}, ((1, 2), (90, 0)): {'bw': 35}, ((1, 2), (0, 49)): {'bw': 35}}",167.0,101.0,70.0,35.0,66.0,35.0,66.0,35.0,132.0,66.0,0.6047904191616766,37347.828842347386,22587.60906034183,135.25514407390318,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': -32}, 0: {'cpu': -57}, 1: {'cpu': -50}}, 'link_level': {(0, 2): {'bw': -54}, (1, 2): {'bw': -14}}, 'path_level': {(0, 2): {}, (1, 2): {}}}","{'node_level': {2: {'cpu': 0}, 0: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.0,2.0
749,658,16,180321.0,316994.0,88335822.26812455,155877736.69261348,0.5688467289601696,0.5666994154676515,51,1480,0,18759.404035656495,40480,6388,34092,0.11926099545015856,0.13946033268546332,737,277.40403565649325,18482.0,8,13,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
750,659,17,180851.0,317859.0,88388381.5103094,155963517.34259441,0.5689661139058514,0.5667247252198901,51,1481,1,18766.0,39615,6296,33319,0.13194540190266102,0.1589721584168412,749,99.16838148084474,18766.0,9,22,True,"{6: 38, 2: 18, 8: 45, 0: 41, 5: 91, 7: 60, 3: 5, 4: 1, 1: 30}","{(0, 1): [(41, 13), (13, 30)], (0, 2): [(41, 2), (2, 18)], (0, 4): [(41, 13), (13, 1)], (0, 6): [(41, 38)], (0, 7): [(41, 32), (32, 60)], (0, 8): [(41, 25), (25, 45)], (1, 2): [(30, 0), (0, 18)], (1, 3): [(30, 90), (90, 5)], (1, 4): [(30, 13), (13, 1)], (1, 5): [(30, 91)], (1, 6): [(30, 0), (0, 38)], (2, 4): [(18, 33), (33, 1)], (2, 5): [(18, 91)], (2, 8): [(18, 98), (98, 45)], (3, 5): [(5, 18), (18, 91)], (3, 6): [(5, 11), (11, 38)], (3, 7): [(5, 60)], (4, 6): [(1, 12), (12, 2), (2, 38)], (4, 8): [(1, 36), (36, 45)], (5, 7): [(91, 34), (34, 60)], (6, 7): [(38, 40), (40, 60)], (6, 8): [(38, 45)]}","{(6, 38): {'cpu': 5}, (2, 18): {'cpu': 18}, (8, 45): {'cpu': 11}, (0, 41): {'cpu': 11}, (5, 91): {'cpu': 3}, (7, 60): {'cpu': 16}, (3, 5): {'cpu': 6}, (4, 1): {'cpu': 15}, (1, 30): {'cpu': 7}}","{((0, 1), (41, 13)): {'bw': 1}, ((0, 1), (13, 30)): {'bw': 1}, ((0, 2), (41, 2)): {'bw': 38}, ((0, 2), (2, 18)): {'bw': 38}, ((0, 4), (41, 13)): {'bw': 9}, ((0, 4), (13, 1)): {'bw': 9}, ((0, 6), (41, 38)): {'bw': 3}, ((0, 7), (41, 32)): {'bw': 23}, ((0, 7), (32, 60)): {'bw': 23}, ((0, 8), (41, 25)): {'bw': 5}, ((0, 8), (25, 45)): {'bw': 5}, ((1, 2), (30, 0)): {'bw': 0}, ((1, 2), (0, 18)): {'bw': 0}, ((1, 3), (30, 90)): {'bw': 6}, ((1, 3), (90, 5)): {'bw': 6}, ((1, 4), (30, 13)): {'bw': 2}, ((1, 4), (13, 1)): {'bw': 2}, ((1, 5), (30, 91)): {'bw': 7}, ((1, 6), (30, 0)): {'bw': 49}, ((1, 6), (0, 38)): {'bw': 49}, ((2, 4), (18, 33)): {'bw': 23}, ((2, 4), (33, 1)): {'bw': 23}, ((2, 5), (18, 91)): {'bw': 48}, ((2, 8), (18, 98)): {'bw': 32}, ((2, 8), (98, 45)): {'bw': 32}, ((3, 5), (5, 18)): {'bw': 36}, ((3, 5), (18, 91)): {'bw': 36}, ((3, 6), (5, 11)): {'bw': 39}, ((3, 6), (11, 38)): {'bw': 39}, ((3, 7), (5, 60)): {'bw': 6}, ((4, 6), (1, 12)): {'bw': 8}, ((4, 6), (12, 2)): {'bw': 8}, ((4, 6), (2, 38)): {'bw': 8}, ((4, 8), (1, 36)): {'bw': 18}, ((4, 8), (36, 45)): {'bw': 18}, ((5, 7), (91, 34)): {'bw': 6}, ((5, 7), (34, 60)): {'bw': 6}, ((6, 7), (38, 40)): {'bw': 32}, ((6, 7), (40, 60)): {'bw': 32}, ((6, 8), (38, 45)): {'bw': 47}}",865.0,530.0,184.0,92.0,438.0,92.0,438.0,92.0,773.0,335.0,0.6127167630057804,85780.6499809307,52559.24218484772,60.76212969346557,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {6: {'cpu': -73}, 2: {'cpu': -41}, 8: {'cpu': -47}, 0: {'cpu': -17}, 5: {'cpu': -73}, 7: {'cpu': -14}, 3: {'cpu': -57}, 4: {'cpu': -57}, 1: {'cpu': -9}}, 'link_level': {(0, 1): {'bw': -27}, (0, 2): {'bw': -47}, (0, 4): {'bw': -2}, (0, 6): {'bw': -91}, (0, 7): {'bw': -30}, (0, 8): {'bw': -35}, (1, 2): {'bw': -55}, (1, 3): {'bw': -48}, (1, 4): {'bw': 0}, (1, 5): {'bw': -39}, (1, 6): {'bw': -31}, (2, 4): {'bw': -16}, (2, 5): {'bw': -48}, (2, 8): {'bw': -3}, (3, 5): {'bw': -12}, (3, 6): {'bw': -38}, (3, 7): {'bw': -4}, (4, 6): {'bw': -71}, (4, 8): {'bw': -39}, (5, 7): {'bw': -14}, (6, 7): {'bw': -51}, (6, 8): {'bw': -26}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 4): {}, (0, 6): {}, (0, 7): {}, (0, 8): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (2, 4): {}, (2, 5): {}, (2, 8): {}, (3, 5): {}, (3, 6): {}, (3, 7): {}, (4, 6): {}, (4, 8): {}, (5, 7): {}, (6, 7): {}, (6, 8): {}}}","{'node_level': {6: {'cpu': 0}, 2: {'cpu': 0}, 8: {'cpu': 0}, 0: {'cpu': 0}, 5: {'cpu': 0}, 7: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 4): {'bw': 0}, (0, 6): {'bw': 0}, (0, 7): {'bw': 0}, (0, 8): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (1, 5): {'bw': 0}, (1, 6): {'bw': 0}, (2, 4): {'bw': 0}, (2, 5): {'bw': 0}, (2, 8): {'bw': 0}, (3, 5): {'bw': 0}, (3, 6): {'bw': 0}, (3, 7): {'bw': 0}, (4, 6): {'bw': 0}, (4, 8): {'bw': 0}, (5, 7): {'bw': 0}, (6, 7): {'bw': 0}, (6, 8): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 4): {}, (0, 6): {}, (0, 7): {}, (0, 8): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (2, 4): {}, (2, 5): {}, (2, 8): {}, (3, 5): {}, (3, 6): {}, (3, 7): {}, (4, 6): {}, (4, 8): {}, (5, 7): {}, (6, 7): {}, (6, 8): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,9.0,22.0
750,659,16,180851.0,317859.0,88388381.5103094,155963517.34259441,0.5689661139058514,0.5667247252198901,51,1482,0,18772.381110030397,40019,6368,33651,0.12201847511374608,0.15059191761112656,740,210.38111003039708,18562.0,7,10,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
750,659,15,180851.0,317859.0,88388381.5103094,155963517.34259441,0.5689661139058514,0.5667247252198901,51,1483,0,18778.70885838386,40509,6441,34068,0.11195367434165171,0.14006613322563544,717,774.7088583838595,18004.0,6,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
750,659,14,180851.0,317859.0,88388381.5103094,155963517.34259441,0.5689661139058514,0.5667247252198901,51,1484,0,18786.081949100433,40620,6466,34154,0.10850682476216733,0.13789534795668523,743,157.08194910043142,18629.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
751,660,15,181494.0,318764.0,88612366.94635947,156278769.00608635,0.5693679336436988,0.5670147487718464,51,1485,1,18789.0,39715,6336,33379,0.12643044257548597,0.1574576570664109,750,348.3443795490954,18789.0,9,22,True,"{6: 68, 1: 41, 5: 38, 4: 60, 8: 79, 0: 4, 2: 3, 7: 90, 3: 53}","{(0, 1): [(4, 13), (13, 41)], (0, 2): [(4, 22), (22, 3)], (0, 3): [(4, 98), (98, 53)], (0, 4): [(4, 13), (13, 60)], (0, 6): [(4, 68)], (1, 2): [(41, 3)], (1, 4): [(41, 3), (3, 60)], (1, 5): [(41, 38)], (1, 6): [(41, 68)], (1, 7): [(41, 36), (36, 90)], (2, 3): [(3, 53)], (2, 4): [(3, 54), (54, 60)], (2, 5): [(3, 7), (7, 38)], (3, 5): [(53, 43), (43, 38)], (3, 7): [(53, 29), (29, 90)], (4, 5): [(60, 40), (40, 38)], (4, 6): [(60, 32), (32, 68)], (4, 8): [(60, 59), (59, 79)], (5, 6): [(38, 7), (7, 68)], (5, 8): [(38, 11), (11, 79)], (6, 7): [(68, 59), (59, 90)], (6, 8): [(68, 79)]}","{(6, 68): {'cpu': 20}, (1, 41): {'cpu': 14}, (5, 38): {'cpu': 12}, (4, 60): {'cpu': 19}, (8, 79): {'cpu': 18}, (0, 4): {'cpu': 19}, (2, 3): {'cpu': 10}, (7, 90): {'cpu': 15}, (3, 53): {'cpu': 3}}","{((0, 1), (4, 13)): {'bw': 14}, ((0, 1), (13, 41)): {'bw': 14}, ((0, 2), (4, 22)): {'bw': 9}, ((0, 2), (22, 3)): {'bw': 9}, ((0, 3), (4, 98)): {'bw': 22}, ((0, 3), (98, 53)): {'bw': 22}, ((0, 4), (4, 13)): {'bw': 12}, ((0, 4), (13, 60)): {'bw': 12}, ((0, 6), (4, 68)): {'bw': 37}, ((1, 2), (41, 3)): {'bw': 33}, ((1, 4), (41, 3)): {'bw': 4}, ((1, 4), (3, 60)): {'bw': 4}, ((1, 5), (41, 38)): {'bw': 45}, ((1, 6), (41, 68)): {'bw': 46}, ((1, 7), (41, 36)): {'bw': 19}, ((1, 7), (36, 90)): {'bw': 19}, ((2, 3), (3, 53)): {'bw': 40}, ((2, 4), (3, 54)): {'bw': 4}, ((2, 4), (54, 60)): {'bw': 4}, ((2, 5), (3, 7)): {'bw': 10}, ((2, 5), (7, 38)): {'bw': 10}, ((3, 5), (53, 43)): {'bw': 11}, ((3, 5), (43, 38)): {'bw': 11}, ((3, 7), (53, 29)): {'bw': 11}, ((3, 7), (29, 90)): {'bw': 11}, ((4, 5), (60, 40)): {'bw': 49}, ((4, 5), (40, 38)): {'bw': 49}, ((4, 6), (60, 32)): {'bw': 1}, ((4, 6), (32, 68)): {'bw': 1}, ((4, 8), (60, 59)): {'bw': 37}, ((4, 8), (59, 79)): {'bw': 37}, ((5, 6), (38, 7)): {'bw': 4}, ((5, 6), (7, 68)): {'bw': 4}, ((5, 8), (38, 11)): {'bw': 9}, ((5, 8), (11, 79)): {'bw': 9}, ((6, 7), (68, 59)): {'bw': 46}, ((6, 7), (59, 90)): {'bw': 46}, ((6, 8), (68, 79)): {'bw': 50}}",905.0,643.0,260.0,130.0,513.0,130.0,513.0,130.0,775.0,262.0,0.7104972375690608,315251.66349193134,223985.43605006833,247.4977193923407,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {6: {'cpu': -3}, 1: {'cpu': -16}, 5: {'cpu': -61}, 4: {'cpu': -12}, 8: {'cpu': -67}, 0: {'cpu': -24}, 2: {'cpu': -43}, 7: {'cpu': -49}, 3: {'cpu': -75}}, 'link_level': {(0, 1): {'bw': -14}, (0, 2): {'bw': -63}, (0, 3): {'bw': -47}, (0, 4): {'bw': -64}, (0, 6): {'bw': -47}, (1, 2): {'bw': -12}, (1, 4): {'bw': -3}, (1, 5): {'bw': -46}, (1, 6): {'bw': -7}, (1, 7): {'bw': -48}, (2, 3): {'bw': -21}, (2, 4): {'bw': -48}, (2, 5): {'bw': -27}, (3, 5): {'bw': -75}, (3, 7): {'bw': -43}, (4, 5): {'bw': -2}, (4, 6): {'bw': -29}, (4, 8): {'bw': -20}, (5, 6): {'bw': -53}, (5, 8): {'bw': -29}, (6, 7): {'bw': -25}, (6, 8): {'bw': -14}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (0, 4): {}, (0, 6): {}, (1, 2): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (1, 7): {}, (2, 3): {}, (2, 4): {}, (2, 5): {}, (3, 5): {}, (3, 7): {}, (4, 5): {}, (4, 6): {}, (4, 8): {}, (5, 6): {}, (5, 8): {}, (6, 7): {}, (6, 8): {}}}","{'node_level': {6: {'cpu': 0}, 1: {'cpu': 0}, 5: {'cpu': 0}, 4: {'cpu': 0}, 8: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 0}, 7: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (0, 4): {'bw': 0}, (0, 6): {'bw': 0}, (1, 2): {'bw': 0}, (1, 4): {'bw': 0}, (1, 5): {'bw': 0}, (1, 6): {'bw': 0}, (1, 7): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}, (2, 5): {'bw': 0}, (3, 5): {'bw': 0}, (3, 7): {'bw': 0}, (4, 5): {'bw': 0}, (4, 6): {'bw': 0}, (4, 8): {'bw': 0}, (5, 6): {'bw': 0}, (5, 8): {'bw': 0}, (6, 7): {'bw': 0}, (6, 8): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (0, 4): {}, (0, 6): {}, (1, 2): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (1, 7): {}, (2, 3): {}, (2, 4): {}, (2, 5): {}, (3, 5): {}, (3, 7): {}, (4, 5): {}, (4, 6): {}, (4, 8): {}, (5, 6): {}, (5, 8): {}, (6, 7): {}, (6, 8): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,9.0,22.0
751,660,14,181494.0,318764.0,88612366.94635947,156278769.00608635,0.5693679336436988,0.5670147487718464,51,1486,0,18810.343796709694,40367,6434,33933,0.11291879222390733,0.14347376126410383,744,151.34379670969594,18659.0,7,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
752,661,15,181575.0,318937.0,88772139.76268283,156620012.18169057,0.5693130618272574,0.5667994691489406,51,1487,1,18813.0,40194,6399,33795,0.11774438163518541,0.14695711437009362,751,1972.5039052266936,18813.0,2,1,True,"{1: 5, 0: 72}","{(0, 1): [(72, 34), (34, 15), (15, 5)]}","{(1, 5): {'cpu': 20}, (0, 72): {'cpu': 15}}","{((0, 1), (72, 34)): {'bw': 46}, ((0, 1), (34, 15)): {'bw': 46}, ((0, 1), (15, 5)): {'bw': 46}}",173.0,81.0,70.0,35.0,46.0,35.0,46.0,35.0,138.0,92.0,0.4682080924855491,341243.175604218,159772.81632336217,923.5422908864866,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -63}, 0: {'cpu': -40}}, 'link_level': {(0, 1): {'bw': -12}}, 'path_level': {(0, 1): {}}}","{'node_level': {1: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.0,1.0
